858.89,-104.00,528.81,-0.71,-22.44,-3.80
903.81,-150.39,387.21,-17.03,-29.73,-1.68
843.75,-84.96,359.38,15.90,-33.98,-4.53
925.78,-154.30,264.65,17.08,-41.98,-14.14
1104.49,-169.43,470.21,29.99,-28.91,-13.66
975.10,-163.09,243.65,22.05,-19.18,2.09
1238.28,-38.57,396.97,15.01,-26.47,17.58
1466.80,-112.30,790.53,21.46,-18.82,4.98
732.42,-687.99,137.21,21.66,0.29,2.08
1131.35,-184.08,378.91,13.15,-36.27,28.37
1248.54,173.83,1038.57,8.73,-29.48,25.50
1143.07,376.95,534.18,-5.69,-41.63,24.44
890.14,-261.23,237.30,-25.23,-39.52,16.27
738.28,347.66,-1043.46,14.39,-13.81,-6.21
1623.05,830.08,1999.94,9.12,-17.04,-13.21
702.64,-52.73,-713.87,-11.54,-36.79,-20.59
873.54,854.98,285.64,-5.88,-38.80,-25.21
1064.94,536.13,200.20,-54.51,-20.56,23.08
835.94,328.61,578.61,-33.38,1.12,-26.69
924.32,-645.02,472.17,-32.63,0.60,-16.81
734.38,556.64,914.06,-12.73,6.94,-16.34
635.74,-960.94,-20.51,7.46,45.19,-46.60
1647.46,-1541.02,-204.59,4.41,30.31,-16.30
1898.44,104.49,417.97,-4.28,37.98,5.41
1999.94,45.41,-976.56,37.76,49.50,-17.34
821.29,-340.33,537.60,12.50,25.46,16.57
1793.95,194.82,-658.20,44.67,33.33,-0.45
1259.28,823.73,388.18,7.96,12.78,24.23
208.50,-328.12,486.33,41.32,-10.11,26.52
1071.78,404.79,536.62,72.78,2.85,13.21
920.41,-135.25,-1103.52,43.15,24.28,-21.64
901.37,-1404.30,-902.83,-7.76,-57.09,36.50
993.16,-190.92,148.44,-17.02,-91.92,49.82
1581.54,293.46,667.97,-88.17,146.47,41.60
1217.77,152.34,343.75,4.31,225.60,-31.34
