789.55,29.79,409.67,-5.81,-17.21,-1.32
782.23,7.32,415.53,-0.60,-18.82,-3.63
848.14,-63.48,386.72,-4.55,-31.18,-0.41
1004.88,-66.41,461.91,0.63,-27.15,7.53
962.89,-177.73,265.14,9.71,-28.30,7.54
1287.60,310.55,-184.57,-3.44,23.24,12.70
934.57,-606.93,-29.79,26.72,-3.85,15.24
423.34,-333.98,-932.62,9.26,-40.79,38.02
449.22,-727.05,-895.51,26.08,-19.89,22.65
1748.54,911.62,1814.94,36.60,-25.66,12.25
830.08,-20.51,-190.43,28.20,-32.01,7.99
1371.58,-43.46,1037.60,11.30,-27.98,1.57
1057.13,388.67,854.49,3.34,-42.21,19.56
1186.52,351.56,1133.30,19.69,-26.54,11.11
1036.13,-161.62,550.29,-42.31,-25.31,0.12
715.33,-747.56,-583.98,-13.11,-34.54,6.78
924.32,-111.33,406.25,4.82,-32.82,1.37
821.29,44.43,775.88,-33.95,-20.80,-14.47
724.61,302.25,-365.72,-48.60,-0.82,-33.75
960.94,-84.96,759.28,-56.28,-9.31,-0.03
966.80,-395.02,-380.37,-27.02,28.39,-16.07
1095.21,-233.89,120.61,-2.38,46.98,-41.67
1122.56,-346.68,-276.86,-5.34,21.75,-3.45
648.93,-1033.69,879.39,36.43,58.92,-33.74
1824.22,379.39,236.82,14.06,47.73,-22.08
1312.50,8.79,587.40,31.02,22.73,-2.98
408.20,-274.41,242.68,42.47,29.60,-11.49
206.05,-383.30,-301.27,22.26,22.62,10.85
1065.92,-447.75,7.32,10.77,12.49,-2.98
839.36,-231.45,301.76,48.56,9.47,-34.61
984.38,715.33,6.35,38.47,-23.55,-9.66
1031.25,-136.72,-175.29,-6.63,-45.69,44.21
1589.84,496.09,749.51,-32.69,80.52,7.34
1246.58,121.09,411.13,-31.90,115.66,-36.38
