860.84,-11.72,450.68,-1.76,-5.57,-0.53
830.08,0.98,442.38,-2.87,-4.54,0.49
778.81,15.14,409.67,1.31,-10.18,0.35
754.88,86.91,444.82,-2.27,-11.98,-4.05
830.08,-4.88,362.79,6.76,-28.98,-5.48
981.45,-48.83,384.28,0.30,-21.78,1.71
36.62,-556.15,1074.22,-38.93,73.97,-22.65
1033.69,116.70,249.02,25.04,0.50,2.56
928.22,561.04,771.97,-2.61,-33.39,26.53
1190.43,384.28,1691.41,13.92,-18.30,17.18
491.21,-568.85,-1544.43,19.67,-16.34,16.42
1493.16,667.97,1382.32,5.19,-50.63,31.73
1141.60,533.20,590.82,22.10,-23.38,6.51
910.64,556.15,148.93,32.37,-24.37,-7.24
1051.27,-195.31,936.04,12.56,-27.31,-0.92
1026.86,768.07,1070.31,-14.18,-40.03,-2.17
1239.75,-245.12,1298.83,-7.46,-47.76,-20.50
1171.88,-165.04,570.80,-45.81,-15.17,-4.89
742.68,216.80,-401.86,2.74,-18.73,-25.87
1696.78,-640.14,1130.37,-22.34,-0.35,-14.56
799.32,-786.62,415.04,-32.46,-13.66,-8.26
306.15,1110.35,980.96,-40.66,7.26,-15.57
1163.09,-88.87,270.02,5.84,28.21,-33.23
1564.94,-190.43,339.36,8.28,32.04,-19.02
-53.22,-199.22,995.61,4.27,24.57,-6.02
-80.57,-182.13,521.00,-0.82,29.47,-5.67
1969.73,147.95,-465.82,8.51,30.60,-4.92
885.25,484.86,482.42,-11.69,28.50,12.52
764.16,617.68,-179.20,22.77,25.64,-0.26
549.80,-886.23,-280.27,31.85,20.89,-5.45
1146.48,378.42,-548.34,69.46,-0.35,8.46
1032.23,516.11,-125.49,57.34,-9.10,-20.78
977.54,246.58,279.79,6.97,-22.19,2.34
1439.45,318.85,769.53,-42.71,-6.52,28.20
1370.61,178.22,572.27,-62.08,99.32,5.73
921.39,-15.14,101.56,-49.18,114.47,-3.03
