860.35,78.12,524.90,-1.42,1.19,-8.10
791.99,10.74,474.61,-1.77,-2.00,-6.96
800.78,-21.00,483.40,-6.08,-10.57,-4.05
772.46,-61.04,487.79,-6.71,-7.05,-4.24
912.11,-67.87,537.11,-5.37,-9.86,0.29
872.56,-124.51,453.61,0.45,-1.82,5.38
868.16,286.62,383.79,7.94,-4.92,8.54
912.11,-32.23,100.10,10.76,-6.67,7.14
1119.63,257.81,111.33,21.84,-16.50,21.90
937.50,467.29,159.67,18.44,-27.94,24.82
1040.04,427.25,408.20,45.77,-20.69,11.37
1067.38,615.23,778.32,16.58,-37.79,26.30
695.80,-171.88,-270.02,34.29,-36.73,20.03
801.76,150.39,-574.22,56.54,-9.89,11.52
693.36,298.83,-90.82,18.35,-17.80,3.38
1529.79,104.00,1999.94,-0.47,-28.59,5.62
1083.01,-157.71,1418.46,-8.81,-28.41,-4.54
772.46,376.95,71.78,8.04,-36.85,-23.43
786.62,101.56,203.61,-1.82,-28.69,-14.94
1211.43,-35.16,503.42,-64.48,-37.66,-1.36
818.36,-896.00,49.80,-29.21,-22.84,-24.84
1263.67,-58.59,592.29,-37.76,-0.18,-5.40
408.69,604.98,725.59,2.86,6.84,-17.82
1666.02,-589.84,177.73,0.11,22.59,-15.24
1119.63,240.72,123.05,-1.76,27.12,-3.48
1697.27,-389.65,1289.55,19.98,21.67,-17.29
1291.50,239.75,158.69,37.08,21.04,-15.92
848.14,-442.38,600.10,9.06,28.78,7.21
-765.14,68.36,944.34,-3.15,33.97,-4.75
1481.93,-684.08,150.39,34.07,26.15,-13.86
1180.66,-162.60,121.58,26.43,13.13,-6.34
1335.94,941.89,-386.72,36.74,-4.81,-26.40
1126.95,101.07,228.03,45.30,-40.04,31.79
1580.57,346.68,675.78,-36.33,74.18,-19.66
1024.41,175.78,398.93,-40.43,104.82,-29.05
