975.10,-81.05,354.00,-5.72,-28.89,4.53
870.12,-190.43,181.64,7.79,-36.32,6.24
1264.65,395.02,77.64,12.34,6.73,-1.55
833.01,-174.32,-340.82,39.92,-14.35,11.81
454.59,-1117.19,-743.65,18.61,-4.26,18.93
854.00,-221.68,-401.37,34.33,-26.52,8.11
1369.63,-420.41,800.78,3.23,-50.56,26.65
760.74,83.01,-527.83,22.45,-31.29,10.56
972.66,277.83,301.76,40.18,-21.85,-18.36
722.17,189.94,-1575.20,-11.14,-47.20,3.65
773.93,558.59,1618.16,-1.12,-20.54,-14.05
1124.02,84.47,1999.94,-30.62,-48.54,-13.41
1608.40,17.09,1290.04,-14.30,-23.89,-19.83
1349.12,-1170.90,756.84,-47.56,-0.81,-8.45
762.70,331.05,430.18,-56.80,21.20,-12.50
756.35,-1396.00,-387.21,-13.75,11.78,-24.30
1042.48,-104.00,1378.91,-10.71,30.80,-22.23
1706.54,-8.30,259.28,-1.28,36.24,-6.95
840.33,-45.90,-161.13,8.69,44.57,-6.15
1153.81,-259.77,-209.47,19.27,36.16,-0.76
367.19,581.05,63.96,22.89,32.69,-5.00
1041.50,-492.19,-55.18,43.50,23.63,14.24
1999.94,-49.80,230.47,41.50,17.95,18.00
1135.25,322.27,-584.96,29.82,2.06,21.12
414.06,-1515.14,-811.52,36.33,-10.30,14.48
963.87,-560.06,-126.46,56.52,-4.88,-3.06
903.32,210.45,353.52,14.02,1.83,-3.47
950.20,86.91,308.11,-24.44,-1.78,33.02
925.29,139.65,394.53,-38.59,-7.59,31.45
1054.69,78.12,195.80,-33.39,-27.14,23.73
1729.98,263.67,641.11,-78.55,127.84,49.39
960.45,-26.86,128.91,20.17,145.11,-13.90
