857.91,32.71,426.76,-3.92,-12.08,-4.02
854.98,-11.23,393.07,-0.20,-11.56,-0.85
893.55,17.58,456.05,-6.02,-13.59,2.05
841.31,67.87,424.32,-8.60,-12.67,2.27
851.56,2.93,392.58,-4.35,-7.37,-5.08
861.33,17.58,437.50,-3.49,-14.05,-0.30
926.27,-44.92,408.69,0.41,1.13,-10.15
875.00,-176.76,325.20,1.56,-12.39,0.37
750.00,67.87,156.25,-12.18,30.24,15.44
1187.01,-454.10,196.78,32.18,4.56,13.38
681.64,-50.29,17.58,19.42,-31.28,42.09
1421.39,350.10,815.43,29.48,-20.21,12.82
1125.49,-641.60,-82.03,22.62,-38.69,24.08
1319.82,511.23,363.28,22.85,-40.29,24.74
1267.09,246.58,734.38,40.70,-39.46,6.31
1652.34,271.48,1571.29,26.76,-32.55,1.24
356.93,473.63,-616.21,39.34,-34.18,-25.21
1373.05,252.93,1065.92,-3.90,-31.41,6.76
1634.28,7.81,1999.94,-4.80,-37.27,-16.95
838.87,409.18,297.85,-29.77,-10.33,-44.02
410.64,218.26,-13.18,-59.63,2.71,-10.37
812.01,1509.28,1086.43,-36.50,32.20,-18.80
226.56,-769.53,923.83,-35.82,21.30,-15.27
904.30,-389.16,200.68,7.98,41.34,-21.79
-535.16,88.38,831.54,-10.32,27.73,-0.76
359.86,227.05,168.95,4.31,40.26,-12.60
1521.97,89.84,535.16,6.90,22.89,4.30
508.30,-889.16,118.16,36.85,35.92,1.17
1942.38,637.21,-304.69,19.02,26.16,-1.31
1467.77,338.38,-149.90,38.17,12.02,19.05
845.70,122.56,1341.31,26.58,1.02,-31.41
933.11,80.57,365.72,55.08,4.15,-26.37
1002.93,50.29,441.89,-22.73,-35.85,49.74
1707.03,254.88,979.98,-47.40,30.47,38.89
1405.76,93.75,455.08,-18.95,125.19,0.05
963.38,81.54,444.82,10.56,129.56,-5.27
607.42,61.52,319.34,-21.99,106.34,-5.40
