818.36,-22.46,387.70,-0.35,-9.96,1.40
882.32,-17.58,446.29,-2.28,-11.11,-1.21
833.01,-22.46,411.13,2.42,-10.75,-2.03
951.66,-8.79,469.24,-1.42,-8.04,-2.86
871.09,-25.88,413.09,6.34,-7.18,-12.79
831.05,-77.15,293.95,3.49,-19.37,-9.49
1239.26,474.12,301.27,-19.12,3.40,21.61
684.08,-587.40,369.14,3.54,4.49,-2.78
894.04,-232.91,138.18,27.33,-26.58,26.92
678.71,138.18,-380.86,1.37,-34.84,32.60
1073.73,-342.29,374.02,4.82,-24.64,20.14
783.20,-497.07,-66.41,36.66,10.74,-0.44
392.58,-120.61,-1478.03,33.69,-29.67,21.50
737.79,304.69,-13.67,31.73,-33.11,18.31
1741.21,610.35,1319.82,-3.60,-28.40,11.16
234.86,-794.43,-1377.93,21.12,-28.17,15.67
918.95,-123.54,-9.28,17.23,-19.15,-0.15
1329.59,-374.02,695.31,15.37,-23.25,4.16
750.00,-1008.79,110.84,-8.10,-4.62,-8.85
1145.02,-488.28,235.35,2.83,-18.00,-20.79
779.30,312.99,-196.78,-34.10,-41.68,-5.06
679.69,-263.18,1470.70,-1.18,-25.14,-26.82
741.70,425.78,1047.85,-65.50,-5.00,-12.14
841.80,-324.71,898.44,-35.09,0.31,-10.21
685.06,388.18,972.66,-20.52,-8.95,-2.23
636.23,-128.91,1435.55,-19.26,23.18,-24.15
629.39,400.88,494.14,10.89,34.49,-28.02
-25.88,306.15,766.60,-5.66,26.94,-15.50
1578.61,-259.77,497.07,10.15,37.15,-5.09
419.92,-147.46,393.07,-10.70,27.72,-2.28
1999.94,58.11,436.52,9.45,25.42,4.75
1381.35,101.56,604.49,31.40,23.03,-0.41
726.56,-301.27,-17.58,0.47,24.84,7.01
704.10,-763.67,-174.80,14.30,-6.63,29.74
954.59,-176.27,-545.90,41.25,3.89,8.87
998.54,-343.75,262.70,35.61,1.27,-14.48
1045.41,372.56,248.54,1.40,-13.08,28.37
1092.77,137.21,187.50,-38.60,-46.47,39.91
1316.41,211.43,538.57,-89.79,66.91,7.41
1027.34,100.59,409.67,5.07,83.82,-11.78
666.99,4.88,245.61,18.87,73.84,-21.50
