787.11,-40.04,362.79,5.46,-4.95,-16.05
804.20,-89.36,325.68,6.40,-18.98,-11.10
857.91,-65.92,366.70,6.77,-31.52,-10.99
1000.00,-306.64,222.17,30.22,-32.64,14.02
1017.58,-55.18,39.55,14.15,29.58,6.40
871.09,-340.82,-534.67,35.06,7.12,-3.86
1353.52,189.94,350.10,14.06,-24.44,29.80
573.73,-258.30,-763.18,3.87,-34.42,22.53
1364.26,537.11,1399.41,2.59,-53.21,28.28
1548.34,1178.22,945.80,35.52,-42.50,29.95
97.17,-323.24,-586.91,39.39,-24.98,2.98
610.84,-515.14,-249.51,33.82,-32.81,0.56
1214.36,-46.88,845.21,6.40,-26.37,-13.63
590.33,2.93,-552.25,-8.96,-38.91,-17.82
1067.87,418.46,1558.59,-3.58,-26.72,-30.36
1474.61,-269.04,1238.77,-14.50,-18.74,-12.36
728.03,969.24,636.23,-18.58,-17.51,-37.49
849.61,-67.87,1467.77,-32.70,-1.76,-17.53
1130.37,-223.63,491.21,-50.82,-1.05,9.13
963.38,-1006.84,-101.56,-9.85,19.18,-8.83
1148.44,-468.75,-217.29,23.48,46.90,-28.75
-166.02,85.94,666.99,-14.36,37.08,4.85
1589.84,-369.63,-498.05,-18.17,23.10,6.88
1999.94,-217.77,96.68,22.58,44.84,-7.80
1211.43,-307.13,-165.04,34.53,31.67,-1.75
363.28,95.70,431.15,24.46,32.47,1.10
1512.70,-457.03,-688.96,17.95,17.89,15.50
1562.50,1533.20,-655.76,47.65,9.69,4.92
1078.12,-379.39,-15.14,26.42,-5.85,-10.29
1047.85,-256.84,-485.35,-4.87,-47.24,23.61
1036.13,-86.43,-322.75,-5.04,-7.78,3.05
988.77,343.26,953.12,20.38,-4.34,26.52
1550.78,-531.74,111.33,18.08,-65.74,77.81
1652.83,756.84,651.37,-77.44,250.13,-5.47
684.08,-21.48,36.62,23.60,224.09,-77.80
667.97,-12.21,326.66,-8.53,131.26,-27.47
672.36,-112.30,355.47,-46.05,114.71,-16.99
