814.94,-139.65,349.12,5.80,-19.63,-13.21
862.30,-135.74,322.75,10.57,-44.06,-16.98
1041.02,-154.30,444.82,6.51,-29.66,-5.76
931.64,-124.51,324.22,9.89,-17.83,-4.61
835.94,-294.43,162.60,22.02,-42.68,-0.92
1270.51,229.98,-84.96,25.34,9.66,9.10
1476.56,153.81,689.45,37.61,-23.98,11.32
491.70,-388.67,-559.57,8.40,-34.15,41.71
616.21,-83.01,-622.56,13.38,-57.51,33.11
1871.09,284.18,1590.82,-16.54,-68.62,34.80
1333.98,1012.70,97.66,-8.44,-45.24,14.46
623.05,238.77,-978.03,13.99,-26.73,-9.79
327.15,35.16,-1894.53,30.78,-16.29,6.86
1408.20,282.23,1999.94,-25.70,-45.69,6.37
1470.70,229.98,1999.94,-32.67,-37.38,-8.56
726.56,488.28,-163.57,-37.89,-13.74,-21.74
267.09,1106.45,641.11,-23.04,-3.71,-32.43
862.79,-153.81,1016.11,-13.71,10.34,-28.79
1100.59,-208.01,342.29,-11.57,40.86,-33.88
900.88,115.72,1221.19,-18.35,8.66,0.19
896.97,-174.80,475.10,2.74,30.89,-5.63
1999.94,-480.96,-612.30,-2.35,41.81,-4.11
1259.28,350.10,406.74,-20.24,35.95,7.53
338.38,623.05,1161.62,10.33,51.87,-5.82
1631.35,-632.32,-615.23,31.78,36.31,-11.04
1725.10,-310.55,-91.31,62.11,31.21,-1.42
1082.03,-905.76,-816.41,18.89,-6.61,29.82
1102.05,638.18,122.07,7.65,21.31,-34.01
955.08,308.11,461.43,28.71,-17.76,-3.63
966.31,281.74,200.20,-18.80,-28.44,20.52
1033.69,300.78,144.53,-44.47,-57.59,51.40
1424.32,309.57,612.79,-118.43,94.11,66.79
1028.81,27.34,327.64,3.45,122.91,-10.23
692.87,-246.58,128.91,-24.66,66.82,-6.97
