868.16,51.27,446.29,-2.02,-2.88,0.70
850.10,-2.44,409.67,1.69,-4.11,-4.34
848.14,-8.79,397.95,-4.17,-8.04,2.42
816.89,-23.44,376.46,9.69,-7.27,-15.94
872.56,-188.96,465.33,13.58,-12.76,5.24
965.33,61.04,516.60,-0.83,-12.81,7.83
927.73,-208.50,80.57,9.24,6.15,2.60
958.01,80.57,232.91,7.82,-0.98,11.52
967.77,122.56,-126.46,3.14,-13.01,20.40
1203.12,-165.53,334.96,21.27,-26.07,31.59
754.39,297.85,527.34,-5.05,-14.15,18.40
1202.64,-70.31,369.63,28.25,-10.55,11.27
1028.32,211.43,619.14,32.26,-20.02,4.96
680.66,547.85,262.70,44.92,-13.54,2.16
1178.22,-125.98,1208.98,14.59,-10.91,2.25
1303.22,-18.55,1115.23,-28.18,-34.17,6.35
906.74,261.23,1119.14,-9.56,-20.89,-15.49
663.57,563.48,-8.79,6.70,-15.95,-22.87
902.83,399.41,-141.11,-3.47,-23.91,-2.35
1090.82,-534.67,1456.54,-31.95,-21.46,-6.38
769.53,260.25,812.99,9.73,-18.27,-25.08
1496.58,-975.10,979.00,-33.30,-16.70,5.03
280.27,238.28,779.79,-23.34,13.51,-29.17
646.97,-258.79,1172.36,-32.96,10.57,-5.65
1140.14,-691.89,402.83,-0.40,31.62,-31.47
1405.76,-189.94,15.14,11.09,35.00,-15.71
1527.34,21.97,171.39,12.76,28.34,-12.37
1999.94,-294.92,-754.39,41.63,18.32,-5.26
1148.93,169.43,311.52,12.35,26.13,-6.69
1188.96,-648.44,-72.27,16.97,37.84,-7.28
479.49,-529.79,362.30,-2.34,29.41,9.55
1111.33,464.84,-250.98,24.22,20.96,-3.98
1153.32,-916.50,308.11,33.92,7.72,-10.03
986.82,-456.54,292.97,22.61,-11.79,24.94
1082.03,260.25,292.48,-19.49,-33.93,45.20
1494.14,269.04,679.69,-67.28,76.11,7.12
1139.65,115.72,294.43,-76.44,128.58,-17.89
